"","STATION","Month","Day","Year","LATITUDE","LONGITUDE","ELEVATION","PRCP","TMAX","TMIN","StudyPeriod","Location","Date","ID","Temp_mean","GrowingSeasonDay"
"1059","USW00013873",4,9,1997,33.94773,-83.32736,239,0,21.7,8.9,1,"Georgia",1997-04-09,"Georgia_1_1997-04-09",15.3,9
"1060","USW00013873",4,10,1997,33.94773,-83.32736,239,0,17.8,2.2,1,"Georgia",1997-04-10,"Georgia_1_1997-04-10",10,10
"1061","USW00013873",4,11,1997,33.94773,-83.32736,239,0,22.8,2.8,1,"Georgia",1997-04-11,"Georgia_1_1997-04-11",12.8,11
"1062","USW00013873",4,12,1997,33.94773,-83.32736,239,89,23.3,15.6,1,"Georgia",1997-04-12,"Georgia_1_1997-04-12",19.45,12
"1063","USW00013873",4,13,1997,33.94773,-83.32736,239,0,18.3,6.1,1,"Georgia",1997-04-13,"Georgia_1_1997-04-13",12.2,13
"1064","USW00013873",4,14,1997,33.94773,-83.32736,239,0,15,1.1,1,"Georgia",1997-04-14,"Georgia_1_1997-04-14",8.05,14
"1065","USW00013873",4,15,1997,33.94773,-83.32736,239,0,21.1,3.9,1,"Georgia",1997-04-15,"Georgia_1_1997-04-15",12.5,15
"1066","USW00013873",4,16,1997,33.94773,-83.32736,239,0,23.3,6.1,1,"Georgia",1997-04-16,"Georgia_1_1997-04-16",14.7,16
"1067","USW00013873",4,17,1997,33.94773,-83.32736,239,0,18.3,4.4,1,"Georgia",1997-04-17,"Georgia_1_1997-04-17",11.35,17
"1068","USW00013873",4,18,1997,33.94773,-83.32736,239,0,17.8,0.6,1,"Georgia",1997-04-18,"Georgia_1_1997-04-18",9.2,18
"1069","USW00013873",4,19,1997,33.94773,-83.32736,239,86,26.1,2.2,1,"Georgia",1997-04-19,"Georgia_1_1997-04-19",14.15,19
"1070","USW00013873",4,20,1997,33.94773,-83.32736,239,0,23.3,10,1,"Georgia",1997-04-20,"Georgia_1_1997-04-20",16.65,20
"1071","USW00013873",4,21,1997,33.94773,-83.32736,239,0,25,8.3,1,"Georgia",1997-04-21,"Georgia_1_1997-04-21",16.65,21
"1072","USW00013873",4,22,1997,33.94773,-83.32736,239,145,25.6,14.4,1,"Georgia",1997-04-22,"Georgia_1_1997-04-22",20,22
"1073","USW00013873",4,23,1997,33.94773,-83.32736,239,30,15.6,7.8,1,"Georgia",1997-04-23,"Georgia_1_1997-04-23",11.7,23
"1074","USW00013873",4,24,1997,33.94773,-83.32736,239,0,20,5,1,"Georgia",1997-04-24,"Georgia_1_1997-04-24",12.5,24
"1075","USW00013873",4,25,1997,33.94773,-83.32736,239,0,21.7,6.1,1,"Georgia",1997-04-25,"Georgia_1_1997-04-25",13.9,25
"1076","USW00013873",4,26,1997,33.94773,-83.32736,239,79,14.4,9.4,1,"Georgia",1997-04-26,"Georgia_1_1997-04-26",11.9,26
"1077","USW00013873",4,27,1997,33.94773,-83.32736,239,450,12.8,10,1,"Georgia",1997-04-27,"Georgia_1_1997-04-27",11.4,27
"1078","USW00013873",4,28,1997,33.94773,-83.32736,239,132,19.4,11.7,1,"Georgia",1997-04-28,"Georgia_1_1997-04-28",15.55,28
"1079","USW00013873",4,29,1997,33.94773,-83.32736,239,0,22.2,13.3,1,"Georgia",1997-04-29,"Georgia_1_1997-04-29",17.75,29
"1080","USW00013873",4,30,1997,33.94773,-83.32736,239,0,25,9.4,1,"Georgia",1997-04-30,"Georgia_1_1997-04-30",17.2,30
"1081","USW00013873",5,1,1997,33.94773,-83.32736,239,0,26.7,13.3,1,"Georgia",1997-05-01,"Georgia_1_1997-05-01",20,31
"1082","USW00013873",5,2,1997,33.94773,-83.32736,239,0,26.7,5.6,1,"Georgia",1997-05-02,"Georgia_1_1997-05-02",16.15,32
"1083","USW00013873",5,3,1997,33.94773,-83.32736,239,330,23.3,13.3,1,"Georgia",1997-05-03,"Georgia_1_1997-05-03",18.3,33
"1084","USW00013873",5,4,1997,33.94773,-83.32736,239,0,20,8.3,1,"Georgia",1997-05-04,"Georgia_1_1997-05-04",14.15,34
"1085","USW00013873",5,5,1997,33.94773,-83.32736,239,0,22.2,5,1,"Georgia",1997-05-05,"Georgia_1_1997-05-05",13.6,35
"1086","USW00013873",5,6,1997,33.94773,-83.32736,239,0,26.1,10.6,1,"Georgia",1997-05-06,"Georgia_1_1997-05-06",18.35,36
"1087","USW00013873",5,7,1997,33.94773,-83.32736,239,0,23.3,8.3,1,"Georgia",1997-05-07,"Georgia_1_1997-05-07",15.8,37
"1088","USW00013873",5,8,1997,33.94773,-83.32736,239,0,27.2,9.4,1,"Georgia",1997-05-08,"Georgia_1_1997-05-08",18.3,38
"1089","USW00013873",5,9,1997,33.94773,-83.32736,239,0,26.7,14.4,1,"Georgia",1997-05-09,"Georgia_1_1997-05-09",20.55,39
"1090","USW00013873",5,10,1997,33.94773,-83.32736,239,0,22.8,7.8,1,"Georgia",1997-05-10,"Georgia_1_1997-05-10",15.3,40
"1091","USW00013873",5,11,1997,33.94773,-83.32736,239,0,22.8,4.4,1,"Georgia",1997-05-11,"Georgia_1_1997-05-11",13.6,41
"1092","USW00013873",5,12,1997,33.94773,-83.32736,239,0,24.4,8.3,1,"Georgia",1997-05-12,"Georgia_1_1997-05-12",16.35,42
"1093","USW00013873",5,13,1997,33.94773,-83.32736,239,0,23.3,10.6,1,"Georgia",1997-05-13,"Georgia_1_1997-05-13",16.95,43
"1094","USW00013873",5,14,1997,33.94773,-83.32736,239,0,27.2,6.7,1,"Georgia",1997-05-14,"Georgia_1_1997-05-14",16.95,44
"1095","USW00013873",5,15,1997,33.94773,-83.32736,239,36,25.6,13.9,1,"Georgia",1997-05-15,"Georgia_1_1997-05-15",19.75,45
"1096","USW00013873",5,16,1997,33.94773,-83.32736,239,0,22.8,7.2,1,"Georgia",1997-05-16,"Georgia_1_1997-05-16",15,46
"1097","USW00013873",5,17,1997,33.94773,-83.32736,239,0,27.2,5.6,1,"Georgia",1997-05-17,"Georgia_1_1997-05-17",16.4,47
"1098","USW00013873",5,18,1997,33.94773,-83.32736,239,0,30.6,11.1,1,"Georgia",1997-05-18,"Georgia_1_1997-05-18",20.85,48
"1099","USW00013873",5,19,1997,33.94773,-83.32736,239,81,30.6,16.7,1,"Georgia",1997-05-19,"Georgia_1_1997-05-19",23.65,49
"1100","USW00013873",5,20,1997,33.94773,-83.32736,239,3,27.8,18.9,1,"Georgia",1997-05-20,"Georgia_1_1997-05-20",23.35,50
"1101","USW00013873",5,21,1997,33.94773,-83.32736,239,0,25,15,1,"Georgia",1997-05-21,"Georgia_1_1997-05-21",20,51
"1102","USW00013873",5,22,1997,33.94773,-83.32736,239,0,25,13.9,1,"Georgia",1997-05-22,"Georgia_1_1997-05-22",19.45,52
"1103","USW00013873",5,23,1997,33.94773,-83.32736,239,0,27.8,11.7,1,"Georgia",1997-05-23,"Georgia_1_1997-05-23",19.75,53
"1104","USW00013873",5,24,1997,33.94773,-83.32736,239,23,23.9,15,1,"Georgia",1997-05-24,"Georgia_1_1997-05-24",19.45,54
"1105","USW00013873",5,25,1997,33.94773,-83.32736,239,36,27.2,19.4,1,"Georgia",1997-05-25,"Georgia_1_1997-05-25",23.3,55
"1106","USW00013873",5,26,1997,33.94773,-83.32736,239,3,29.4,18.9,1,"Georgia",1997-05-26,"Georgia_1_1997-05-26",24.15,56
"1107","USW00013873",5,27,1997,33.94773,-83.32736,239,20,21.1,15.6,1,"Georgia",1997-05-27,"Georgia_1_1997-05-27",18.35,57
"1108","USW00013873",5,28,1997,33.94773,-83.32736,239,10,18.3,12.2,1,"Georgia",1997-05-28,"Georgia_1_1997-05-28",15.25,58
"1109","USW00013873",5,29,1997,33.94773,-83.32736,239,43,16.7,11.7,1,"Georgia",1997-05-29,"Georgia_1_1997-05-29",14.2,59
"1110","USW00013873",5,30,1997,33.94773,-83.32736,239,20,21.1,15,1,"Georgia",1997-05-30,"Georgia_1_1997-05-30",18.05,60
"1111","USW00013873",5,31,1997,33.94773,-83.32736,239,104,27.8,16.7,1,"Georgia",1997-05-31,"Georgia_1_1997-05-31",22.25,61
"1112","USW00013873",6,1,1997,33.94773,-83.32736,239,15,24.4,16.1,1,"Georgia",1997-06-01,"Georgia_1_1997-06-01",20.25,62
"1113","USW00013873",6,2,1997,33.94773,-83.32736,239,94,25.6,13.3,1,"Georgia",1997-06-02,"Georgia_1_1997-06-02",19.45,63
"1114","USW00013873",6,3,1997,33.94773,-83.32736,239,3,25.6,12.8,1,"Georgia",1997-06-03,"Georgia_1_1997-06-03",19.2,64
"1115","USW00013873",6,4,1997,33.94773,-83.32736,239,0,18.9,13.3,1,"Georgia",1997-06-04,"Georgia_1_1997-06-04",16.1,65
"1116","USW00013873",6,5,1997,33.94773,-83.32736,239,0,20.6,13.3,1,"Georgia",1997-06-05,"Georgia_1_1997-06-05",16.95,66
"1117","USW00013873",6,6,1997,33.94773,-83.32736,239,0,21.1,13.3,1,"Georgia",1997-06-06,"Georgia_1_1997-06-06",17.2,67
"1118","USW00013873",6,7,1997,33.94773,-83.32736,239,28,18.3,13.3,1,"Georgia",1997-06-07,"Georgia_1_1997-06-07",15.8,68
"1119","USW00013873",6,8,1997,33.94773,-83.32736,239,0,20.6,14.4,1,"Georgia",1997-06-08,"Georgia_1_1997-06-08",17.5,69
"1120","USW00013873",6,9,1997,33.94773,-83.32736,239,0,22.2,14.4,1,"Georgia",1997-06-09,"Georgia_1_1997-06-09",18.3,70
"1121","USW00013873",6,10,1997,33.94773,-83.32736,239,0,26.7,13.3,1,"Georgia",1997-06-10,"Georgia_1_1997-06-10",20,71
"1122","USW00013873",6,11,1997,33.94773,-83.32736,239,3,25.6,16.7,1,"Georgia",1997-06-11,"Georgia_1_1997-06-11",21.15,72
"1123","USW00013873",6,12,1997,33.94773,-83.32736,239,168,30,19.4,1,"Georgia",1997-06-12,"Georgia_1_1997-06-12",24.7,73
"1124","USW00013873",6,13,1997,33.94773,-83.32736,239,0,31.1,18.9,1,"Georgia",1997-06-13,"Georgia_1_1997-06-13",25,74
"1125","USW00013873",6,14,1997,33.94773,-83.32736,239,348,27.8,18.3,1,"Georgia",1997-06-14,"Georgia_1_1997-06-14",23.05,75
"1126","USW00013873",6,15,1997,33.94773,-83.32736,239,0,27.8,17.8,1,"Georgia",1997-06-15,"Georgia_1_1997-06-15",22.8,76
"1127","USW00013873",6,16,1997,33.94773,-83.32736,239,30,26.7,16.7,1,"Georgia",1997-06-16,"Georgia_1_1997-06-16",21.7,77
"1128","USW00013873",6,17,1997,33.94773,-83.32736,239,173,28.3,18.9,1,"Georgia",1997-06-17,"Georgia_1_1997-06-17",23.6,78
"1129","USW00013873",6,18,1997,33.94773,-83.32736,239,58,26.1,20.6,1,"Georgia",1997-06-18,"Georgia_1_1997-06-18",23.35,79
"1130","USW00013873",6,19,1997,33.94773,-83.32736,239,0,30.6,19.4,1,"Georgia",1997-06-19,"Georgia_1_1997-06-19",25,80
"1131","USW00013873",6,20,1997,33.94773,-83.32736,239,0,31.7,18.9,1,"Georgia",1997-06-20,"Georgia_1_1997-06-20",25.3,81
"1132","USW00013873",6,21,1997,33.94773,-83.32736,239,10,31.1,20,1,"Georgia",1997-06-21,"Georgia_1_1997-06-21",25.55,82
"1133","USW00013873",6,22,1997,33.94773,-83.32736,239,66,30,18.3,1,"Georgia",1997-06-22,"Georgia_1_1997-06-22",24.15,83
"1134","USW00013873",6,23,1997,33.94773,-83.32736,239,0,31.7,19.4,1,"Georgia",1997-06-23,"Georgia_1_1997-06-23",25.55,84
"1135","USW00013873",6,24,1997,33.94773,-83.32736,239,0,31.7,21.1,1,"Georgia",1997-06-24,"Georgia_1_1997-06-24",26.4,85
"1136","USW00013873",6,25,1997,33.94773,-83.32736,239,0,32.2,20.6,1,"Georgia",1997-06-25,"Georgia_1_1997-06-25",26.4,86
"1137","USW00013873",6,26,1997,33.94773,-83.32736,239,0,31.1,21.1,1,"Georgia",1997-06-26,"Georgia_1_1997-06-26",26.1,87
"1138","USW00013873",6,27,1997,33.94773,-83.32736,239,269,27.8,20.6,1,"Georgia",1997-06-27,"Georgia_1_1997-06-27",24.2,88
"1139","USW00013873",6,28,1997,33.94773,-83.32736,239,0,28.9,21.7,1,"Georgia",1997-06-28,"Georgia_1_1997-06-28",25.3,89
"1140","USW00013873",6,29,1997,33.94773,-83.32736,239,0,28.9,20.6,1,"Georgia",1997-06-29,"Georgia_1_1997-06-29",24.75,90
"1141","USW00013873",6,30,1997,33.94773,-83.32736,239,8,28.3,21.7,1,"Georgia",1997-06-30,"Georgia_1_1997-06-30",25,91
"1142","USW00013873",7,1,1997,33.94773,-83.32736,239,28,30.6,22.2,1,"Georgia",1997-07-01,"Georgia_1_1997-07-01",26.4,92
"1143","USW00013873",7,2,1997,33.94773,-83.32736,239,0,33.3,21.1,1,"Georgia",1997-07-02,"Georgia_1_1997-07-02",27.2,93
"1144","USW00013873",7,3,1997,33.94773,-83.32736,239,0,35.6,23.9,1,"Georgia",1997-07-03,"Georgia_1_1997-07-03",29.75,94
"1145","USW00013873",7,4,1997,33.94773,-83.32736,239,0,35,22.8,1,"Georgia",1997-07-04,"Georgia_1_1997-07-04",28.9,95
"1146","USW00013873",7,5,1997,33.94773,-83.32736,239,0,32.2,19.4,1,"Georgia",1997-07-05,"Georgia_1_1997-07-05",25.8,96
"1147","USW00013873",7,6,1997,33.94773,-83.32736,239,0,31.1,19.4,1,"Georgia",1997-07-06,"Georgia_1_1997-07-06",25.25,97
"1148","USW00013873",7,7,1997,33.94773,-83.32736,239,15,26.7,21.1,1,"Georgia",1997-07-07,"Georgia_1_1997-07-07",23.9,98
"1149","USW00013873",7,8,1997,33.94773,-83.32736,239,89,30.6,20.6,1,"Georgia",1997-07-08,"Georgia_1_1997-07-08",25.6,99
"1150","USW00013873",7,9,1997,33.94773,-83.32736,239,71,31.1,19.4,1,"Georgia",1997-07-09,"Georgia_1_1997-07-09",25.25,100
"1151","USW00013873",7,10,1997,33.94773,-83.32736,239,0,31.7,21.7,1,"Georgia",1997-07-10,"Georgia_1_1997-07-10",26.7,101
"1152","USW00013873",7,11,1997,33.94773,-83.32736,239,0,28.3,21.1,1,"Georgia",1997-07-11,"Georgia_1_1997-07-11",24.7,102
"1153","USW00013873",7,12,1997,33.94773,-83.32736,239,0,31.1,20,1,"Georgia",1997-07-12,"Georgia_1_1997-07-12",25.55,103
"1154","USW00013873",7,13,1997,33.94773,-83.32736,239,0,33.3,19.4,1,"Georgia",1997-07-13,"Georgia_1_1997-07-13",26.35,104
"1155","USW00013873",7,14,1997,33.94773,-83.32736,239,0,33.3,20.6,1,"Georgia",1997-07-14,"Georgia_1_1997-07-14",26.95,105
"1156","USW00013873",7,15,1997,33.94773,-83.32736,239,0,34.4,22.8,1,"Georgia",1997-07-15,"Georgia_1_1997-07-15",28.6,106
"1157","USW00013873",7,16,1997,33.94773,-83.32736,239,56,33.9,21.1,1,"Georgia",1997-07-16,"Georgia_1_1997-07-16",27.5,107
"1158","USW00013873",7,17,1997,33.94773,-83.32736,239,30,31.1,20.6,1,"Georgia",1997-07-17,"Georgia_1_1997-07-17",25.85,108
"1159","USW00013873",7,18,1997,33.94773,-83.32736,239,0,33.3,19.4,1,"Georgia",1997-07-18,"Georgia_1_1997-07-18",26.35,109
"1160","USW00013873",7,19,1997,33.94773,-83.32736,239,0,33.9,21.1,1,"Georgia",1997-07-19,"Georgia_1_1997-07-19",27.5,110
"1161","USW00013873",7,20,1997,33.94773,-83.32736,239,0,34.4,21.7,1,"Georgia",1997-07-20,"Georgia_1_1997-07-20",28.05,111
"1162","USW00013873",7,21,1997,33.94773,-83.32736,239,0,33.9,22.2,1,"Georgia",1997-07-21,"Georgia_1_1997-07-21",28.05,112
"1163","USW00013873",7,22,1997,33.94773,-83.32736,239,84,29.4,22.8,1,"Georgia",1997-07-22,"Georgia_1_1997-07-22",26.1,113
"1164","USW00013873",7,23,1997,33.94773,-83.32736,239,391,26.7,23.3,1,"Georgia",1997-07-23,"Georgia_1_1997-07-23",25,114
"1165","USW00013873",7,24,1997,33.94773,-83.32736,239,5,31.7,22.8,1,"Georgia",1997-07-24,"Georgia_1_1997-07-24",27.25,115
"1166","USW00013873",7,25,1997,33.94773,-83.32736,239,0,33.3,21.7,1,"Georgia",1997-07-25,"Georgia_1_1997-07-25",27.5,116
"1167","USW00013873",7,26,1997,33.94773,-83.32736,239,0,32.8,23.3,1,"Georgia",1997-07-26,"Georgia_1_1997-07-26",28.05,117
"1168","USW00013873",7,27,1997,33.94773,-83.32736,239,0,34.4,22.8,1,"Georgia",1997-07-27,"Georgia_1_1997-07-27",28.6,118
"1169","USW00013873",7,28,1997,33.94773,-83.32736,239,0,35,21.7,1,"Georgia",1997-07-28,"Georgia_1_1997-07-28",28.35,119
"1170","USW00013873",7,29,1997,33.94773,-83.32736,239,0,33.3,20.6,1,"Georgia",1997-07-29,"Georgia_1_1997-07-29",26.95,120
"1171","USW00013873",7,30,1997,33.94773,-83.32736,239,15,27.8,18.9,1,"Georgia",1997-07-30,"Georgia_1_1997-07-30",23.35,121
"1172","USW00013873",7,31,1997,33.94773,-83.32736,239,455,23.3,16.1,1,"Georgia",1997-07-31,"Georgia_1_1997-07-31",19.7,122
"1173","USW00013873",8,1,1997,33.94773,-83.32736,239,0,27.2,13.3,1,"Georgia",1997-08-01,"Georgia_1_1997-08-01",20.25,123
"1174","USW00013873",8,2,1997,33.94773,-83.32736,239,0,30,15.6,1,"Georgia",1997-08-02,"Georgia_1_1997-08-02",22.8,124
"1175","USW00013873",8,3,1997,33.94773,-83.32736,239,0,31.1,18.9,1,"Georgia",1997-08-03,"Georgia_1_1997-08-03",25,125
"1176","USW00013873",8,4,1997,33.94773,-83.32736,239,0,32.2,21.1,1,"Georgia",1997-08-04,"Georgia_1_1997-08-04",26.65,126
"1177","USW00013873",8,5,1997,33.94773,-83.32736,239,0,32.2,19.4,1,"Georgia",1997-08-05,"Georgia_1_1997-08-05",25.8,127
"1178","USW00013873",8,6,1997,33.94773,-83.32736,239,0,29.4,18.3,1,"Georgia",1997-08-06,"Georgia_1_1997-08-06",23.85,128
"1179","USW00013873",8,7,1997,33.94773,-83.32736,239,0,26.7,19.4,1,"Georgia",1997-08-07,"Georgia_1_1997-08-07",23.05,129
"1180","USW00013873",8,8,1997,33.94773,-83.32736,239,0,27.8,17.8,1,"Georgia",1997-08-08,"Georgia_1_1997-08-08",22.8,130
"1181","USW00013873",8,9,1997,33.94773,-83.32736,239,30,23.3,18.3,1,"Georgia",1997-08-09,"Georgia_1_1997-08-09",20.8,131
"1182","USW00013873",8,10,1997,33.94773,-83.32736,239,0,28.3,18.3,1,"Georgia",1997-08-10,"Georgia_1_1997-08-10",23.3,132
"1183","USW00013873",8,11,1997,33.94773,-83.32736,239,0,30,19.4,1,"Georgia",1997-08-11,"Georgia_1_1997-08-11",24.7,133
"1184","USW00013873",8,12,1997,33.94773,-83.32736,239,0,32.2,19.4,1,"Georgia",1997-08-12,"Georgia_1_1997-08-12",25.8,134
"1185","USW00013873",8,13,1997,33.94773,-83.32736,239,10,31.7,22.2,1,"Georgia",1997-08-13,"Georgia_1_1997-08-13",26.95,135
"1186","USW00013873",8,14,1997,33.94773,-83.32736,239,0,32.8,21.7,1,"Georgia",1997-08-14,"Georgia_1_1997-08-14",27.25,136
"1187","USW00013873",8,15,1997,33.94773,-83.32736,239,84,33.9,21.7,1,"Georgia",1997-08-15,"Georgia_1_1997-08-15",27.8,137
"1188","USW00013873",8,16,1997,33.94773,-83.32736,239,0,33.3,21.7,1,"Georgia",1997-08-16,"Georgia_1_1997-08-16",27.5,138
"1189","USW00013873",8,17,1997,33.94773,-83.32736,239,198,34.4,22.2,1,"Georgia",1997-08-17,"Georgia_1_1997-08-17",28.3,139
"1190","USW00013873",8,18,1997,33.94773,-83.32736,239,0,32.8,23.3,1,"Georgia",1997-08-18,"Georgia_1_1997-08-18",28.05,140
"1191","USW00013873",8,19,1997,33.94773,-83.32736,239,0,32.2,21.1,1,"Georgia",1997-08-19,"Georgia_1_1997-08-19",26.65,141
"1192","USW00013873",8,20,1997,33.94773,-83.32736,239,71,32.2,22.2,1,"Georgia",1997-08-20,"Georgia_1_1997-08-20",27.2,142
"1193","USW00013873",8,21,1997,33.94773,-83.32736,239,0,28.9,20,1,"Georgia",1997-08-21,"Georgia_1_1997-08-21",24.45,143
"1194","USW00013873",8,22,1997,33.94773,-83.32736,239,0,28.3,15,1,"Georgia",1997-08-22,"Georgia_1_1997-08-22",21.65,144
"1195","USW00013873",8,23,1997,33.94773,-83.32736,239,0,28.3,14.4,1,"Georgia",1997-08-23,"Georgia_1_1997-08-23",21.35,145
"1196","USW00013873",8,24,1997,33.94773,-83.32736,239,0,28.9,13.9,1,"Georgia",1997-08-24,"Georgia_1_1997-08-24",21.4,146
"1197","USW00013873",8,25,1997,33.94773,-83.32736,239,0,30.6,15,1,"Georgia",1997-08-25,"Georgia_1_1997-08-25",22.8,147
"1198","USW00013873",8,26,1997,33.94773,-83.32736,239,0,31.7,16.7,1,"Georgia",1997-08-26,"Georgia_1_1997-08-26",24.2,148
"1199","USW00013873",8,27,1997,33.94773,-83.32736,239,0,32.8,17.8,1,"Georgia",1997-08-27,"Georgia_1_1997-08-27",25.3,149
"1200","USW00013873",8,28,1997,33.94773,-83.32736,239,0,32.8,20,1,"Georgia",1997-08-28,"Georgia_1_1997-08-28",26.4,150
"1201","USW00013873",4,1,1998,33.94773,-83.32736,239,48,23.9,13.3,1,"Georgia",1998-04-01,"Georgia_1_1998-04-01",18.6,1
"1202","USW00013873",4,2,1998,33.94773,-83.32736,239,0,26.7,8.3,1,"Georgia",1998-04-02,"Georgia_1_1998-04-02",17.5,2
"1203","USW00013873",4,3,1998,33.94773,-83.32736,239,892,16.7,10,1,"Georgia",1998-04-03,"Georgia_1_1998-04-03",13.35,3
"1204","USW00013873",4,4,1998,33.94773,-83.32736,239,0,15.6,6.7,1,"Georgia",1998-04-04,"Georgia_1_1998-04-04",11.15,4
"1205","USW00013873",4,5,1998,33.94773,-83.32736,239,0,18.9,2.8,1,"Georgia",1998-04-05,"Georgia_1_1998-04-05",10.85,5
"1206","USW00013873",4,6,1998,33.94773,-83.32736,239,0,23.3,2.8,1,"Georgia",1998-04-06,"Georgia_1_1998-04-06",13.05,6
"1207","USW00013873",4,7,1998,33.94773,-83.32736,239,0,25.6,8.3,1,"Georgia",1998-04-07,"Georgia_1_1998-04-07",16.95,7
"1208","USW00013873",4,8,1998,33.94773,-83.32736,239,257,23.9,13.3,1,"Georgia",1998-04-08,"Georgia_1_1998-04-08",18.6,8
"1209","USW00013873",4,9,1998,33.94773,-83.32736,239,102,21.1,10.6,1,"Georgia",1998-04-09,"Georgia_1_1998-04-09",15.85,9
"1210","USW00013873",4,10,1998,33.94773,-83.32736,239,0,12.8,7.8,1,"Georgia",1998-04-10,"Georgia_1_1998-04-10",10.3,10
"1211","USW00013873",4,11,1998,33.94773,-83.32736,239,0,20.6,3.9,1,"Georgia",1998-04-11,"Georgia_1_1998-04-11",12.25,11
"1212","USW00013873",4,12,1998,33.94773,-83.32736,239,0,21.1,3.3,1,"Georgia",1998-04-12,"Georgia_1_1998-04-12",12.2,12
"1213","USW00013873",4,13,1998,33.94773,-83.32736,239,0,21.7,5,1,"Georgia",1998-04-13,"Georgia_1_1998-04-13",13.35,13
"1214","USW00013873",4,14,1998,33.94773,-83.32736,239,178,17.2,11.1,1,"Georgia",1998-04-14,"Georgia_1_1998-04-14",14.15,14
"1215","USW00013873",4,15,1998,33.94773,-83.32736,239,0,25,14.4,1,"Georgia",1998-04-15,"Georgia_1_1998-04-15",19.7,15
"1216","USW00013873",4,16,1998,33.94773,-83.32736,239,3,21.7,15,1,"Georgia",1998-04-16,"Georgia_1_1998-04-16",18.35,16
"1217","USW00013873",4,17,1998,33.94773,-83.32736,239,198,25,16.7,1,"Georgia",1998-04-17,"Georgia_1_1998-04-17",20.85,17
"1218","USW00013873",4,18,1998,33.94773,-83.32736,239,5,21.1,13.9,1,"Georgia",1998-04-18,"Georgia_1_1998-04-18",17.5,18
"1219","USW00013873",4,19,1998,33.94773,-83.32736,239,404,18.9,12.2,1,"Georgia",1998-04-19,"Georgia_1_1998-04-19",15.55,19
"1220","USW00013873",4,20,1998,33.94773,-83.32736,239,0,20.6,7.2,1,"Georgia",1998-04-20,"Georgia_1_1998-04-20",13.9,20
"1221","USW00013873",4,21,1998,33.94773,-83.32736,239,175,20,10,1,"Georgia",1998-04-21,"Georgia_1_1998-04-21",15,21
"1222","USW00013873",4,22,1998,33.94773,-83.32736,239,117,16.1,7.8,1,"Georgia",1998-04-22,"Georgia_1_1998-04-22",11.95,22
"1223","USW00013873",4,23,1998,33.94773,-83.32736,239,51,16.7,7.2,1,"Georgia",1998-04-23,"Georgia_1_1998-04-23",11.95,23
"1224","USW00013873",4,24,1998,33.94773,-83.32736,239,0,21.7,5.6,1,"Georgia",1998-04-24,"Georgia_1_1998-04-24",13.65,24
"1225","USW00013873",4,25,1998,33.94773,-83.32736,239,0,23.3,7.2,1,"Georgia",1998-04-25,"Georgia_1_1998-04-25",15.25,25
"1226","USW00013873",4,26,1998,33.94773,-83.32736,239,0,23.3,10.6,1,"Georgia",1998-04-26,"Georgia_1_1998-04-26",16.95,26
"1227","USW00013873",4,27,1998,33.94773,-83.32736,239,0,23.9,10.6,1,"Georgia",1998-04-27,"Georgia_1_1998-04-27",17.25,27
"1228","USW00013873",4,28,1998,33.94773,-83.32736,239,0,15,9.4,1,"Georgia",1998-04-28,"Georgia_1_1998-04-28",12.2,28
"1229","USW00013873",4,29,1998,33.94773,-83.32736,239,20,20,10.6,1,"Georgia",1998-04-29,"Georgia_1_1998-04-29",15.3,29
"1230","USW00013873",4,30,1998,33.94773,-83.32736,239,325,16.1,14.4,1,"Georgia",1998-04-30,"Georgia_1_1998-04-30",15.25,30
"1231","USW00013873",5,1,1998,33.94773,-83.32736,239,13,21.7,12.2,1,"Georgia",1998-05-01,"Georgia_1_1998-05-01",16.95,31
"1232","USW00013873",5,2,1998,33.94773,-83.32736,239,0,23.9,10.6,1,"Georgia",1998-05-02,"Georgia_1_1998-05-02",17.25,32
"1233","USW00013873",5,3,1998,33.94773,-83.32736,239,109,20.6,10.6,1,"Georgia",1998-05-03,"Georgia_1_1998-05-03",15.6,33
"1234","USW00013873",5,4,1998,33.94773,-83.32736,239,0,22.2,12.2,1,"Georgia",1998-05-04,"Georgia_1_1998-05-04",17.2,34
"1235","USW00013873",5,5,1998,33.94773,-83.32736,239,0,24.4,10,1,"Georgia",1998-05-05,"Georgia_1_1998-05-05",17.2,35
"1236","USW00013873",5,6,1998,33.94773,-83.32736,239,0,26.7,11.1,1,"Georgia",1998-05-06,"Georgia_1_1998-05-06",18.9,36
"1237","USW00013873",5,7,1998,33.94773,-83.32736,239,213,25.6,15.6,1,"Georgia",1998-05-07,"Georgia_1_1998-05-07",20.6,37
"1238","USW00013873",5,8,1998,33.94773,-83.32736,239,168,25.6,16.1,1,"Georgia",1998-05-08,"Georgia_1_1998-05-08",20.85,38
"1239","USW00013873",5,9,1998,33.94773,-83.32736,239,0,25.6,14.4,1,"Georgia",1998-05-09,"Georgia_1_1998-05-09",20,39
"1240","USW00013873",5,10,1998,33.94773,-83.32736,239,168,23.9,17.2,1,"Georgia",1998-05-10,"Georgia_1_1998-05-10",20.55,40
"1241","USW00013873",5,11,1998,33.94773,-83.32736,239,0,26.1,13.9,1,"Georgia",1998-05-11,"Georgia_1_1998-05-11",20,41
"1242","USW00013873",5,12,1998,33.94773,-83.32736,239,0,26.7,11.7,1,"Georgia",1998-05-12,"Georgia_1_1998-05-12",19.2,42
